aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,85,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,36,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,829,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,1780,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,226,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,223,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,56,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,369,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,1213,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,186,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,226,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,20,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,958,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,4308,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,157,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,121,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,4,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,508,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Argentina,NO RESIDENTES,AMERICA DEL SUR,diciembre,1004,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bolivia,NO RESIDENTES,AMERICA DEL SUR,diciembre,88,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Brasil,NO RESIDENTES,AMERICA DEL SUR,diciembre,631,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Chile,NO RESIDENTES,AMERICA DEL SUR,diciembre,824,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Colombia,NO RESIDENTES,AMERICA DEL SUR,diciembre,2477,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ecuador,NO RESIDENTES,AMERICA DEL SUR,diciembre,428,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Perú,NO RESIDENTES,AMERICA DEL SUR,diciembre,472,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Uruguay,NO RESIDENTES,AMERICA DEL SUR,diciembre,210,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Venezuela,NO RESIDENTES,AMERICA DEL SUR,diciembre,8137,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA DEL SUR,diciembre,48,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,China,NO RESIDENTES,ASIA,diciembre,340,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Corea del Sur,NO RESIDENTES,ASIA,diciembre,149,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,India,NO RESIDENTES,ASIA,diciembre,222,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Israel,NO RESIDENTES,ASIA,diciembre,113,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Japón,NO RESIDENTES,ASIA,diciembre,182,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Taiwan,NO RESIDENTES,ASIA,diciembre,16,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,ASIA,diciembre,362,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Alemania,NO RESIDENTES,EUROPA,diciembre,1593,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Austria,NO RESIDENTES,EUROPA,diciembre,146,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bélgica,NO RESIDENTES,EUROPA,diciembre,371,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bulgaria,NO RESIDENTES,EUROPA,diciembre,12,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Dinamarca,NO RESIDENTES,EUROPA,diciembre,52,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Escocia,NO RESIDENTES,EUROPA,diciembre,4,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,España,NO RESIDENTES,EUROPA,diciembre,5986,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Finlandia,NO RESIDENTES,EUROPA,diciembre,44,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Francia,NO RESIDENTES,EUROPA,diciembre,3771,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Grecia,NO RESIDENTES,EUROPA,diciembre,72,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Holanda,NO RESIDENTES,EUROPA,diciembre,926,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Hungría,NO RESIDENTES,EUROPA,diciembre,56,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Inglaterra,NO RESIDENTES,EUROPA,diciembre,537,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Irlanda,NO RESIDENTES,EUROPA,diciembre,20,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Italia,NO RESIDENTES,EUROPA,diciembre,3152,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Luxemburgo,NO RESIDENTES,EUROPA,diciembre,12,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Noruega,NO RESIDENTES,EUROPA,diciembre,96,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Polonia,NO RESIDENTES,EUROPA,diciembre,101,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Portugal,NO RESIDENTES,EUROPA,diciembre,214,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,República Checa,NO RESIDENTES,EUROPA,diciembre,76,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rumania,NO RESIDENTES,EUROPA,diciembre,32,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rusia,NO RESIDENTES,EUROPA,diciembre,1718,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suecia,NO RESIDENTES,EUROPA,diciembre,149,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suiza,NO RESIDENTES,EUROPA,diciembre,671,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ucrania,NO RESIDENTES,EUROPA,diciembre,206,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,EUROPA,diciembre,96,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Australia,NO RESIDENTES,RESTO DEL MUNDO,diciembre,112,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,RESTO DEL MUNDO,diciembre,116,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,3785,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,diciembre,21857,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,diciembre,11497,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,México,NO RESIDENTES,AMERICA DEL NORTE,diciembre,16,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,27,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,1,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,31,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,4,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,30,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,38,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,2,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,19,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,17,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Argentina,NO RESIDENTES,AMERICA DEL SUR,diciembre,17,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,diciembre,4,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Brasil,NO RESIDENTES,AMERICA DEL SUR,diciembre,28,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Chile,NO RESIDENTES,AMERICA DEL SUR,diciembre,36,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Colombia,NO RESIDENTES,AMERICA DEL SUR,diciembre,11,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,diciembre,7,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Perú,NO RESIDENTES,AMERICA DEL SUR,diciembre,11,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,diciembre,2,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,diciembre,12,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA DEL SUR,diciembre,23,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,China,NO RESIDENTES,ASIA,diciembre,151,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Corea del Sur,NO RESIDENTES,ASIA,diciembre,12,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,India,NO RESIDENTES,ASIA,diciembre,85,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Israel,NO RESIDENTES,ASIA,diciembre,21,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Japón,NO RESIDENTES,ASIA,diciembre,18,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Taiwan,NO RESIDENTES,ASIA,diciembre,1,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,ASIA,diciembre,141,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Alemania,NO RESIDENTES,EUROPA,diciembre,2107,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Austria,NO RESIDENTES,EUROPA,diciembre,56,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bélgica,NO RESIDENTES,EUROPA,diciembre,486,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bulgaria,NO RESIDENTES,EUROPA,diciembre,13,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Dinamarca,NO RESIDENTES,EUROPA,diciembre,173,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Escocia,NO RESIDENTES,EUROPA,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,España,NO RESIDENTES,EUROPA,diciembre,42,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Finlandia,NO RESIDENTES,EUROPA,diciembre,840,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Francia,NO RESIDENTES,EUROPA,diciembre,150,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Grecia,NO RESIDENTES,EUROPA,diciembre,1,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Holanda,NO RESIDENTES,EUROPA,diciembre,108,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Hungría,NO RESIDENTES,EUROPA,diciembre,4,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Inglaterra,NO RESIDENTES,EUROPA,diciembre,121,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Irlanda,NO RESIDENTES,EUROPA,diciembre,29,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Italia,NO RESIDENTES,EUROPA,diciembre,130,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Luxemburgo,NO RESIDENTES,EUROPA,diciembre,6,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Noruega,NO RESIDENTES,EUROPA,diciembre,22,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Polonia,NO RESIDENTES,EUROPA,diciembre,841,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Portugal,NO RESIDENTES,EUROPA,diciembre,37,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,República Checa,NO RESIDENTES,EUROPA,diciembre,19,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rumania,NO RESIDENTES,EUROPA,diciembre,31,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rusia,NO RESIDENTES,EUROPA,diciembre,1561,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suecia,NO RESIDENTES,EUROPA,diciembre,990,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suiza,NO RESIDENTES,EUROPA,diciembre,98,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ucrania,NO RESIDENTES,EUROPA,diciembre,78,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,EUROPA,diciembre,142,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Australia,NO RESIDENTES,RESTO DEL MUNDO,diciembre,47,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,RESTO DEL MUNDO,diciembre,39,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,6681,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,diciembre,71841,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,diciembre,121259,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,México,NO RESIDENTES,AMERICA DEL NORTE,diciembre,2417,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,348,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,168,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,132,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,456,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,80,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,84,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,48,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,617,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,2343,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,56,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,16,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,diciembre,52,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Argentina,NO RESIDENTES,AMERICA DEL SUR,diciembre,13503,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,diciembre,1942,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Brasil,NO RESIDENTES,AMERICA DEL SUR,diciembre,12003,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Chile,NO RESIDENTES,AMERICA DEL SUR,diciembre,6336,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Colombia,NO RESIDENTES,AMERICA DEL SUR,diciembre,11671,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,diciembre,428,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Perú,NO RESIDENTES,AMERICA DEL SUR,diciembre,2402,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,diciembre,678,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,diciembre,1572,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA DEL SUR,diciembre,1079,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,China,NO RESIDENTES,ASIA,diciembre,208,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Corea del Sur,NO RESIDENTES,ASIA,diciembre,36,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,India,NO RESIDENTES,ASIA,diciembre,100,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Israel,NO RESIDENTES,ASIA,diciembre,236,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Japón,NO RESIDENTES,ASIA,diciembre,152,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Taiwan,NO RESIDENTES,ASIA,diciembre,0,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,ASIA,diciembre,296,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Alemania,NO RESIDENTES,EUROPA,diciembre,14864,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Austria,NO RESIDENTES,EUROPA,diciembre,1107,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bélgica,NO RESIDENTES,EUROPA,diciembre,2202,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bulgaria,NO RESIDENTES,EUROPA,diciembre,184,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Dinamarca,NO RESIDENTES,EUROPA,diciembre,360,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Escocia,NO RESIDENTES,EUROPA,diciembre,4,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,España,NO RESIDENTES,EUROPA,diciembre,9478,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Finlandia,NO RESIDENTES,EUROPA,diciembre,28,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Francia,NO RESIDENTES,EUROPA,diciembre,18550,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Grecia,NO RESIDENTES,EUROPA,diciembre,52,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Holanda,NO RESIDENTES,EUROPA,diciembre,2257,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Hungría,NO RESIDENTES,EUROPA,diciembre,616,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Inglaterra,NO RESIDENTES,EUROPA,diciembre,9813,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Irlanda,NO RESIDENTES,EUROPA,diciembre,124,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Italia,NO RESIDENTES,EUROPA,diciembre,1918,12,2018,2018-12-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Luxemburgo,NO RESIDENTES,EUROPA,diciembre,132,12,2018,2018-12-01
